case_name,expectResult,x1_shape,x1_dtype,x1_format,x2_shape,x2_dtype,x2_format,bias_shape,bias_dtype,bias_format,x3_shape,x3_dtype,x3_format,antiquant_scale_shape,antiquant_scale_dtype,antiquant_scale_format,antiquant_offset_shape,antiquant_offset_dtype,antiquant_offset_format,dequant_scale_shape,dequant_scale_dtype,dequant_scale_format,pertoken_scale_shape,pertoken_scale_dtype,pertoken_scale_format,comm_quant_scale_1_shape,comm_quant_scale_1_dtype,comm_quant_scale_1_format,comm_quant_scale_2_shape,comm_quant_scale_2_dtype,comm_quant_scale_2_format,output_y_shape,output_y_dtype,output_y_format,group,reduce_op,is_trans_a,is_trans_b,comm_turn,antiquant_group_size,group_size,y_dtype,comm_quant_mode,soc,core_num,ubsize,ranksize,expectTilingKey,expectTilingDataHash
float16_empty_k,SUCCESS,256 0,FLOAT16,ND,0 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,0,f4cb1c4262972183
bfloat16,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,65,69a21763574a2adb
float16_support_3_dim,SUCCESS,1 8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,1 8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,65,69a21763574a2adb
float16_4,SUCCESS,1024 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,65,5a68187735792862
float16_3,SUCCESS,128 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,65,2a7a6746b6d5d200
float16_2,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,1,1,0,0,0,UNDEFINED,0,3510,32,262144,8,65,5b2280a54edadb13
float16_win2win,SUCCESS,12290 15360,FLOAT16,ND,15360 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,12290 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,65,9f3f62fbeba7556a
big_K,SUCCESS,8192 268435455,FLOAT16,ND,268435455 12288,FLOAT16,ND,,,,8192 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,193,9debfd24bcf23315
big_N,SUCCESS,8192 1536,FLOAT16,ND,1536 268435455,FLOAT16,ND,,,,8192 268435455,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 268435455,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,193,1b93b7edeba140f8
float16_unaligned,SUCCESS,1 65536,FLOAT16,ND,65536 128,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,1 128,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,65,e39ed8dd61d0d54f
float16_1_cube,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,65,694be391dbd5a823
float16_1,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,8192 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,193,cac14a20ffe388b1
int8_bf16,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,BF16,ND,,,,,,,,,,256 8192,BF16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,66,b60ef3643b1303c1
int8_1,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,66,ca3ca05ab2706a01
int8_2,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,1,FLOAT,ND,256,FLOAT,ND,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,578,de3d7d724836d7db
a8w8_mCut_2,SUCCESS,4096 1024,INT8,ND,1024 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,4096 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,4098,7f9496352d98c014
a8w8_mCut_1,SUCCESS,4096 6272,INT8,ND,6272 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,4096 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,4098,873435eb0defde09
a8w8_scaleDimNum2,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,1 8192,UINT64,ND,,,,1 8192,FLOAT16,ND,1 8192,FLOAT16,ND,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,4098,5940def3a884f60e
a8w8,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,8,4098,5940def3a884f60e
a16w8_weight_quant_nd,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,3510,32,262144,8,11534419,bb7db7b00b8adbf7
a16w8_weight_quant_with_bias,SUCCESS,512 1024,FLOAT16,ND,1024 2048,INT8,ND,2048,FLOAT16,ND,,,,2048,FLOAT16,ND,2048,FLOAT16,ND,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,3510,32,262144,8,11632723,f8d56e74d71d12ff
a16w8_weight_quant_transB,SUCCESS,1024 2048,FLOAT16,ND,4096 2048,INT8,ND,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,3510,32,262144,8,11534419,e462c1b09775ecec
a16w8_weight_quant_n_unaligned,SUCCESS,512 1024,FLOAT16,ND,1024 4097,INT8,ND,,,,,,,4097,FLOAT16,ND,4097,FLOAT16,ND,,,,,,,,,,,,,512 4097,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,3510,32,262144,8,11632723,f3e47b8e699443c6
a16w8_bf16_output,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,BF16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,3510,32,262144,8,11534419,7e0c2fdd354dd537
a16w8_per_group_64,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,1,0,64,0,UNDEFINED,0,3510,32,262144,8,9961555,8dc07bf53a0e637e
a16w8_per_group_128,SUCCESS,512 1024,FLOAT16,ND,1024 4096,INT8,ND,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,512 4096,FLOAT16,ND,group,sum,0,1,0,128,0,UNDEFINED,0,3510,32,262144,8,9961555,1dd3f67b15b8848c
a16w8_group_size_32,SUCCESS,256 512,FLOAT16,ND,512 1024,INT8,ND,,,,,,,1024,FLOAT16,ND,1024,FLOAT16,ND,,,,,,,,,,,,,256 1024,FLOAT16,ND,group,sum,0,1,0,0,32,UNDEFINED,0,3510,32,262144,8,11632723,3dc3bcffdef4b8e5
a16w8_comm_quant_mode_2,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,2,3510,32,262144,8,11534419,bb7db7b00b8adbf7
a16w8_weight_quant_splitK,SUCCESS,1024 2048,FLOAT16,ND,2048 4096,INT8,ND,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,1,3510,32,262144,8,11534419,086264569e6a61c2
invalid_ranksize_128,FAILED,512 1024,FLOAT16,ND,1024 2048,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,128,,
weight_quant_missing_scale,FAILED,1024 2048,FLOAT16,ND,2048 4096,INT8,FRACTAL_NZ,,,,,,,,,,,,,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,3510,32,262144,2,,
empty_tensor_test,FAILED,0 0,FLOAT16,ND,0 1024,FLOAT16,ND,0,FLOAT16,ND,0 1024,FLOAT16,ND,,,,,,,,,,,,,,,,,,,0 1024,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,3510,32,262144,2,,
a16w8_weight_quant_nz_unsupported,FAILED,1024 2048,FLOAT16,ND,2048 4096,INT8,FRACTAL_NZ,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,3510,32,262144,8,,
a16w8_comm_turn_2_failed,FAILED,512 1024,FLOAT16,ND,1024 2048,INT8,ND,,,,,,,2048,FLOAT16,ND,2048,FLOAT16,ND,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,1,2,0,0,UNDEFINED,0,3510,32,262144,8,0,
